Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2022-05-12,27.9,58.1,10.6,0.3,-30.4
2022-05-13,22.2,59.8,8.0,0.6,-35.5
2022-05-14,18.3,59.3,6.1,0.1,-38.8
2022-05-15,29.9,59.6,9.9,0.5,-30.7
2022-05-16,18.7,62.3,8.3,0.2,-43.0
2022-05-17,17.2,62.2,7.0,0.1,-43.0
2022-05-18,17.9,59.2,7.0,0.1,-38.8
2022-05-19,18.3,60.4,7.8,0.1,-43.7
2022-05-20,26.5,62.3,8.7,0.2,-34.9
2022-05-21,18.6,61.7,6.1,0.1,-41.1
2022-05-22,18.0,60.9,5.1,0.1,-40.5
2022-05-23,19.6,60.2,8.8,0.1,-41.7
2022-05-24,18.9,58.2,9.3,0.1,-39.6
2022-05-25,21.0,58.1,9.2,0.1,-36.5
2022-05-26,22.2,52.8,11.4,0.9,-32.7
2022-05-27,17.5,59.6,4.9,0.7,-36.8
2022-05-28,8.5,61.5,3.1,0.1,-50.9
2022-05-29,8.6,63.2,3.2,0.1,-54.3
2022-05-30,12.4,63.3,6.1,0.4,-53.7
2022-05-31,21.2,62.1,7.7,0.1,-40.3
2022-06-01,20.9,61.5,7.7,0.1,-38.8
2022-06-02,18.1,59.9,7.0,0.2,-41.6
2022-06-03,16.2,50.6,4.9,0.1,-31.4
2022-06-04,14.9,32.5,7.0,0.4,-20.3
2022-06-05,20.8,50.0,7.4,0.1,-26.7
2022-06-06,15.8,64.7,7.5,0.1,-48.5
2022-06-07,21.9,63.4,8.8,0.4,-43.1
2022-06-08,20.5,61.4,7.8,0.1,-38.9
2022-06-09,16.9,60.7,4.8,0.1,-40.5
2022-06-10,22.3,60.6,8.3,0.1,-40.4
2022-06-11,25.1,61.2,11.7,0.2,-35.7
2022-06-12,20.8,56.1,8.3,1.6,-34.2
2022-06-13,20.7,64.1,7.5,0.4,-43.7
2022-06-14,21.5,62.4,6.2,0.1,-36.4
2022-06-15,9.2,63.2,3.2,0.1,-52.8
2022-06-16,9.2,65.1,3.1,0.1,-55.3
2022-06-17,8.2,47.0,3.1,0.1,-38.3
2022-06-18,8.9,64.8,3.2,0.1,-55.4
2022-06-19,8.9,62.7,3.0,0.1,-53.2
2022-06-20,9.2,60.5,3.2,0.1,-51.0
2022-06-21,9.6,59.2,3.4,0.1,-49.1
2022-06-22,9.3,39.1,4.0,0.1,-29.4
2022-06-23,9.7,59.3,3.4,0.1,-48.6
2022-06-24,10.1,61.7,3.6,0.1,-51.3
2022-06-25,9.5,62.5,3.4,0.1,-52.2
2022-06-26,9.6,63.3,3.4,0.1,-53.1
2022-06-27,9.5,63.0,3.4,0.1,-53.1
2022-06-28,9.2,63.1,3.4,0.1,-53.2
2022-06-29,8.9,66.0,3.0,0.1,-56.5
2022-06-30,8.8,64.3,3.0,0.1,-55.0
2022-07-01,9.0,64.8,3.1,0.1,-55.3
2022-07-02,7.9,34.1,3.5,0.1,-25.7
2022-07-03,7.6,39.5,2.9,0.1,-31.1
2022-07-04,8.3,53.2,3.0,0.1,-44.5
2022-07-05,8.7,58.5,3.1,0.1,-49.4
2022-07-06,8.1,49.5,3.0,0.1,-40.7
2022-07-07,8.7,61.9,3.0,0.1,-52.7
2022-07-08,8.5,62.6,3.0,0.1,-53.5
2022-07-09,8.6,63.4,2.9,0.1,-54.3
2022-07-10,8.9,59.0,3.1,0.1,-49.8
2022-07-11,9.2,60.4,3.3,0.1,-50.7
2022-07-12,9.0,60.9,3.3,0.1,-51.3
2022-07-13,8.6,60.6,3.2,0.1,-51.3
2022-07-14,8.6,62.0,2.9,0.1,-52.7
2022-07-15,8.8,62.5,3.3,0.1,-53.3
2022-07-16,8.8,59.3,3.1,0.1,-49.9
2022-07-17,8.8,59.9,3.2,0.1,-50.5
2022-07-18,9.3,58.6,3.4,0.1,-48.9
2022-07-19,9.0,60.9,3.3,0.1,-51.2
2022-07-20,8.8,60.9,3.2,0.1,-51.5
2022-07-21,8.8,61.5,3.1,0.1,-52.1
2022-07-22,9.9,60.3,4.4,0.1,-51.1
2022-07-23,14.7,61.5,4.4,0.1,-45.7
2022-07-24,25.8,60.7,11.9,0.5,-37.4
2022-07-25,15.7,59.2,5.8,0.2,-40.1
2022-07-26,14.9,59.0,6.4,0.1,-43.5
2022-07-27,16.5,58.8,7.8,0.3,-41.7
2022-07-28,14.3,51.2,6.8,0.1,-36.1
2022-07-29,13.6,56.2,6.3,0.1,-41.6
2022-07-30,10.1,53.5,3.8,0.1,-41.7
2022-07-31,21.4,25.3,10.5,1.0,-7.6
2022-08-01,13.7,26.7,7.1,0.1,-10.7
2022-08-02,20.5,51.7,9.6,0.6,-32.7
2022-08-03,18.9,55.7,6.9,1.8,-34.9
2022-08-04,17.0,55.2,7.9,0.1,-38.0
2022-08-05,16.9,52.4,7.2,0.1,-35.0
2022-08-06,16.6,56.2,6.7,0.1,-37.9
2022-08-07,23.1,57.9,8.1,0.2,-35.1
2022-08-08,18.1,57.1,7.2,0.1,-38.0
2022-08-09,22.5,55.6,10.5,0.8,-35.3
2022-08-10,16.5,55.3,5.9,1.3,-35.2
2022-08-11,16.0,56.2,7.5,0.1,-40.5
2022-08-12,19.6,56.1,7.3,0.1,-36.2
2022-08-13,11.8,55.1,3.9,0.1,-39.6
2022-08-14,28.2,52.7,12.0,0.8,-30.0
2022-08-15,19.9,51.8,6.9,1.9,-29.9
2022-08-16,20.5,48.8,9.8,0.1,-28.9
2022-08-17,17.9,36.1,9.1,0.8,-17.4
2022-08-18,19.1,51.4,9.2,0.1,-31.6
2022-08-19,19.2,53.1,8.0,0.5,-31.6
2022-08-20,28.9,49.8,10.4,0.6,-22.8
2022-08-21,20.3,51.5,8.5,1.2,-29.3
2022-08-22,18.3,50.6,8.8,0.1,-31.2
2022-08-23,18.4,49.3,7.4,0.1,-29.9
2022-08-24,16.0,50.4,7.7,0.1,-33.4
2022-08-25,16.3,49.9,8.9,0.2,-34.2
2022-08-26,23.0,48.8,11.7,0.9,-29.0
2022-08-27,16.2,49.8,6.2,2.0,-30.0
2022-08-28,29.6,49.3,9.2,0.3,-19.4
2022-08-29,21.1,47.6,10.0,0.1,-26.1
2022-08-30,21.6,45.1,9.1,2.6,-24.5
2022-08-31,18.1,47.2,8.3,0.3,-28.7
2022-09-01,26.7,44.1,11.7,1.9,-20.3
2022-09-02,20.4,45.9,6.8,2.7,-24.2
2022-09-03,27.8,44.6,9.4,0.2,-15.9
2022-09-04,22.0,41.8,8.8,0.1,-20.2
2022-09-05,27.1,40.4,10.0,0.3,-12.2
2022-09-06,37.2,40.3,14.7,4.5,-11.0
2022-09-07,25.2,40.7,5.4,7.4,-17.6
2022-09-08,22.7,39.2,10.4,0.3,-16.6
2022-09-09,24.3,40.0,11.0,1.2,-16.4
2022-09-10,19.8,28.1,10.1,0.9,-7.0
2022-09-11,17.8,30.4,8.4,0.2,-10.2
2022-09-12,15.5,39.2,8.0,0.1,-23.2
2022-09-13,17.2,40.9,9.2,0.1,-22.9
2022-09-14,14.6,38.9,7.0,0.1,-21.9
2022-09-15,20.7,40.3,11.5,1.2,-23.8
2022-09-16,18.2,39.9,6.4,2.8,-20.1
2022-09-17,15.3,39.7,5.3,0.2,-21.2
2022-09-18,18.2,25.8,9.8,0.2,-10.4
2022-09-19,19.2,21.8,10.4,1.0,-2.6
2022-09-20,17.6,28.7,9.3,0.1,-10.7
2022-09-21,19.6,41.3,9.1,1.2,-21.3
2022-09-22,17.9,39.2,8.9,0.1,-20.0
2022-09-23,26.1,38.5,13.5,2.0,-15.7
2022-09-24,24.1,37.5,9.3,3.6,-15.2
2022-09-25,16.5,37.9,4.8,1.5,-17.0
2022-09-26,19.1,38.9,9.5,0.1,-21.5
2022-09-27,19.7,39.4,9.7,0.1,-20.6
2022-09-28,15.7,37.9,7.8,2.0,-21.1
2022-09-29,15.9,35.9,9.3,0.1,-19.5
2022-09-30,17.7,35.2,8.7,1.5,-16.9
2022-10-01,22.5,38.0,13.1,1.3,-20.9
2022-10-02,22.1,36.7,10.0,5.5,-18.7
2022-10-03,18.5,35.5,6.3,4.2,-16.7
2022-10-04,19.7,35.0,8.6,2.9,-16.1
2022-10-05,19.6,33.9,10.0,0.6,-14.3
2022-10-06,16.6,32.1,8.3,1.2,-14.3
2022-10-07,21.0,32.1,13.7,0.9,-15.1
2022-10-08,16.1,32.2,6.0,1.4,-11.9
2022-10-09,12.1,33.6,7.9,0.1,-22.2
2022-10-10,17.8,32.3,9.7,0.5,-13.9
2022-10-11,18.5,32.3,9.1,1.3,-13.6
2022-10-12,17.4,32.0,9.6,0.6,-14.0
2022-10-13,17.4,32.3,8.8,1.2,-14.2
2022-10-14,25.8,31.5,13.8,0.6,-8.2
2022-10-15,17.6,30.6,9.0,2.9,-13.9
2022-10-16,12.8,14.4,8.3,0.4,-0.1
2022-10-17,21.6,29.1,11.3,1.5,-9.5
2022-10-18,19.2,25.5,8.2,3.3,-7.1
2022-10-19,19.9,27.6,11.3,2.3,-10.5
2022-10-20,18.6,27.9,8.4,3.6,-10.0
2022-10-21,19.8,28.9,10.9,0.9,-9.5
2022-10-22,23.5,26.0,11.8,1.9,-2.6
2022-10-23,17.0,29.1,9.1,0.2,-10.9
2022-10-24,19.7,27.5,11.1,2.4,-10.5
2022-10-25,18.2,25.5,8.3,3.0,-7.8
2022-10-26,19.1,27.1,11.3,1.5,-9.8
2022-10-27,22.9,26.2,11.1,4.5,-7.4
2022-10-28,27.3,22.7,12.0,5.5,-0.1
2022-10-29,19.4,23.6,7.7,4.0,-5.4
2022-10-30,17.2,25.4,9.5,0.3,-6.7
2022-10-31,24.3,20.5,13.4,2.9,-1.5
2022-11-01,24.6,16.3,8.3,9.5,-0.1
2022-11-02,24.6,22.5,10.4,6.5,-3.5
2022-11-03,27.2,25.5,9.8,10.9,-8.0
2022-11-04,29.3,22.7,11.1,8.0,-0.2
2022-11-05,31.2,12.9,3.5,18.9,-0.1
2022-11-06,18.3,22.9,7.1,3.4,-3.9
2022-11-07,25.1,20.2,13.0,4.8,-1.8
2022-11-08,25.8,17.0,8.4,10.2,-0.2
2022-11-09,27.4,18.0,9.8,10.6,-0.2
2022-11-10,33.0,23.2,12.0,11.2,-0.1
2022-11-11,28.3,14.5,8.7,12.1,-0.1
2022-11-12,29.8,21.4,10.8,9.7,-0.1
2022-11-13,24.8,22.7,9.3,4.9,-1.2
2022-11-14,27.6,21.4,10.6,9.7,-3.0
2022-11-15,28.7,21.6,9.8,8.4,-0.1
2022-11-16,27.8,21.1,10.0,7.8,-0.1
2022-11-17,32.5,16.8,7.2,16.5,-0.1
2022-11-18,30.1,20.6,10.4,10.6,-0.1
2022-11-19,27.2,19.9,11.0,8.7,-0.5
2022-11-20,26.4,20.2,10.2,8.2,-0.9
2022-11-21,27.3,18.6,8.2,9.8,-0.1
2022-11-22,27.1,18.2,7.3,9.8,-0.1
2022-11-23,24.2,19.0,9.0,6.4,-0.1
2022-11-24,30.0,18.5,9.2,12.4,-0.1
2022-11-25,25.7,17.2,8.2,9.5,-0.1
2022-11-26,21.9,18.7,8.1,6.1,-0.1
2022-11-27,23.3,15.8,9.3,6.6,-0.1
2022-11-28,30.7,18.6,9.7,13.2,-0.1
2022-11-29,28.0,18.3,7.4,10.6,-0.1
2022-11-30,25.8,18.1,8.2,8.7,-0.1
2022-12-01,29.7,4.1,0.0,25.8,0.0
2022-12-02,32.0,18.1,8.0,15.3,-0.5
2022-12-03,34.5,5.0,0.4,29.7,0.0
2022-12-04,27.1,10.9,3.7,17.0,-0.1
2022-12-05,21.9,15.6,9.1,7.4,-0.1
2022-12-06,26.2,11.9,5.3,14.9,-0.1
2022-12-07,28.6,17.7,9.0,11.9,-0.1
2022-12-08,31.1,12.8,4.6,18.9,-0.1
2022-12-09,24.5,13.0,5.8,12.3,0.0
2022-12-10,25.3,4.4,0.2,21.3,0.0
2022-12-11,36.4,13.2,6.1,24.1,-0.1
2022-12-12,23.3,15.6,8.9,8.7,-0.1
2022-12-13,28.0,17.3,8.3,11.7,-0.1
2022-12-14,30.5,16.5,7.9,15.0,-0.2
2022-12-15,29.6,16.7,7.5,14.0,-0.1
2022-12-16,37.6,16.8,5.9,21.6,-0.1
2022-12-17,20.3,17.1,9.2,7.8,-2.9
2022-12-18,26.4,16.9,9.3,9.9,-0.1
2022-12-19,29.5,12.5,4.1,17.6,-0.1
2022-12-20,26.7,16.2,7.2,11.5,-0.1
2022-12-21,24.3,16.0,5.6,9.1,-0.1
2022-12-22,27.2,13.0,5.6,15.0,-0.1
2022-12-23,25.0,16.0,8.0,10.1,-0.1
2022-12-24,30.0,15.4,6.2,15.4,-0.1
2022-12-25,30.6,16.2,5.4,15.2,-0.1
2022-12-26,27.5,7.7,1.4,20.2,0.0
2022-12-27,19.9,4.4,0.9,15.7,0.0
2022-12-28,20.0,15.1,6.5,7.3,-0.1
2022-12-29,7.2,6.2,3.5,1.4,0.0
2022-12-30,7.3,4.5,3.2,2.4,0.0
2022-12-31,6.9,1.3,0.0,5.7,0.0
2023-01-01,7.4,17.8,2.1,2.7,-4.3
2023-01-02,13.6,4.9,9.8,1.7,-0.1
2023-01-03,36.8,6.3,0.0,41.5,-0.2
2023-01-04,24.5,7.7,0.5,18.4,-1.7
2023-01-05,22.4,7.5,10.0,10.7,-2.1
2023-01-06,20.6,15.8,9.2,4.1,-0.1
2023-01-07,21.3,4.6,1.6,16.3,0.0
2023-01-08,23.0,14.8,0.2,19.8,-1.1
2023-01-09,19.3,9.9,9.4,4.2,-3.8
2023-01-10,22.2,11.7,10.2,12.4,-0.6
2023-01-11,21.1,5.6,1.9,15.4,0.0
2023-01-12,23.0,17.2,9.5,6.9,-0.1
2023-01-13,26.3,6.4,2.2,20.1,0.0
2023-01-14,22.4,10.2,4.1,12.9,-0.1
2023-01-15,25.1,7.6,3.1,17.9,0.0
2023-01-16,22.3,20.1,10.1,5.8,-2.7
2023-01-17,25.2,20.8,9.9,7.1,-1.6
2023-01-18,25.3,17.7,10.0,8.9,-0.1
2023-01-19,29.1,20.1,9.6,10.1,-0.1
2023-01-20,30.4,22.2,9.7,9.3,-0.1
2023-01-21,21.6,22.1,9.4,7.1,-5.1
2023-01-22,24.6,22.8,11.0,7.3,-5.6
2023-01-23,25.5,23.2,10.2,7.1,-3.4
2023-01-24,20.4,22.9,8.1,5.3,-4.8
2023-01-25,23.3,22.9,11.9,4.6,-5.3
2023-01-26,20.0,23.3,8.1,4.8,-4.3
2023-01-27,22.8,23.2,11.0,2.9,-2.5
2023-01-28,27.3,24.3,13.3,4.3,-2.6
2023-01-29,39.0,11.1,4.6,28.5,-0.1
2023-01-30,36.0,25.5,9.9,17.1,-5.5
2023-01-31,33.7,25.8,9.6,16.0,-7.0
